电影,#genre#
东森洋片,mitv://66.42.60.221:6001/685caea2000d60980479a0fd57e990f4.ts
东森幼幼,mitv://66.42.60.221:6001/685cfb720002f6a9007f4dbdc3e9b8e4.ts
东森综合,mitv://66.42.60.221:6001/68590b5c00075b0f187601ee98d1e50c.ts
东森亚洲新闻,mitv://66.42.60.221:6001/685cfb490001265a007ead1efa965f80.ts
非凡新闻,mitv://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
TVBS,mitv://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts
TVBS欢乐,mitv://66.42.60.221:6001/685dfae30003bcf10217df4d1f9acbe0.ts
TVBS新闻,mitv://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts
民视第一,mitv://66.42.60.221:6001/68590aee0006b1bc18745412f701500f.ts
民视台湾,mitv://66.42.60.221:6001/6858bef90004bef6174b9e8b40c92d32.ts
民视新闻,mitv://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts
台视财经,mitv://66.42.60.221:6001/6861f2b3000694f2047211c7d8575745.ts
台视综合,mitv://66.42.60.221:6001/68541f96000b2102053d05759561beb2.ts
台视综合,mitv://66.42.60.221:6001/6858bf65000d30fd174d4694a0af9d09.ts
华视新闻资讯,mitv://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts

三立都会,mitv://66.42.60.221:6001/6854219f000aeaac0544f88f024fb649.ts
三立台湾,mitv://66.42.60.221:6001/685d6ce2000e0a9f023a6e132af5374b.ts
三立戏剧,mitv://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
三立综合,mitv://66.42.60.221:6001/685d6cbb0009eff00239d4aebeb1ab86.ts
中视菁采,mitv://66.42.60.221:6001/68623f350006485300769031503629d3.ts
中视经典,mitv://66.42.60.221:6001/68623f4b000d68e00076e7f463e27c90.ts
中视新闻,mitv://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
八大第一台,mitv://66.42.60.221:6001/685d5d86000e355201fe6ebe3b4b574c.ts
八大戏剧台,mitv://66.42.60.221:6001/685d5dfd00061e4802003d838d190de7.ts
八大综合台,mitv://66.42.60.221:6001/685d5dbd000be5aa01ff44fe40c00bed.ts

壹新闻,mitv://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
年代新闻,mitv://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts
年代MUCH,mitv://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
纬来电影,mitv://66.42.60.221:6001/68541a330008f4d20527fa2f6ffa3569.ts
纬来日本,mitv://66.42.60.221:6001/6854223f0006edae0547688a0ffd698e.ts
纬来体育,mitv://66.42.60.221:6001/68541c28000d1305052fa044933683cd.ts
纬来戏剧,mitv://66.42.60.221:6001/685d6c520007ade2023839f2fbc30c54.ts
纬来育乐,mitv://66.42.60.221:6001/68590acd0008da7a1873d3b82f17291b.ts
纬来综合,mitv://66.42.60.221:6001/685d6c76000ae84b0238c765987c6a64.ts
靖天国际,mitv://66.42.60.221:6001/68542010000cfcaf053ee27f7cacadad.ts
靖天卡通,mitv://66.42.60.221:6001/6854206e000b2b620540513883e54bcd.ts
靖天日本,mitv://66.42.60.221:6001/685420950009bf360540e9328040d3c6.ts
靖洋卡通,mitv://66.42.60.221:6001/685421450004c6900543976d9560f5ac.ts
龙华电影,mitv://66.42.60.221:6001/685dfa96000f21cd0216b570bdbb2cad.ts
龙华偶像,mitv://66.42.60.221:6001/685dfab700018f90021732de54182ac5.ts
龙华戏剧,mitv://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts

龙华洋片,mitv://66.42.60.221:6001/685df8d9000bb59a020fea48b421a766.ts
华纳电影,mitv://66.42.60.221:6001/6861f2d50008938c0472971a61256158.ts
博斯高球,mitv://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯网球,mitv://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,mitv://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,mitv://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯高球2,mitv://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯运动2,mitv://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
爱尔达综合,mitv://66.42.60.221:6001/68590b740008da7d187660107403b130.ts
爱尔达影剧,mitv://66.42.60.221:6001/685bafb200091eae0095c666b152d972.ts
爱尔达体育2,mitv://66.42.60.221:6001/685c85ee00089a0503daa0a448215888.ts

爱尔达体育4,mitv://66.42.60.221:6001/685caf0e0003af0b047b4461c414bc37.ts
公视台语台,mitv://66.42.60.221:6001/685cfb0800056c90007db04eca9232ad.ts
小公视,mitv://66.42.60.221:6001/685cfb26000a30f6007e26b6532c61c4.ts
霹雳台,mitv://66.42.60.221:6001/6861f31a000c6fb50473a59fee464402.ts
JET综合,mitv://66.42.60.221:6001/6861f2f3000ade8404730ce0fcc37295.ts
ETtoday,mitv://66.42.60.221:6001/6861f28b0005cc5b04717554af1cd6ed.ts
EYETV戏剧,mitv://66.42.60.221:6001/685ca06d00088591044220b73dbd97e2.ts
龙翔时代,mitv://66.42.60.221:6001/68541c90000ba4ad05313627a4462710.ts
台湾戏剧台,mitv://66.42.60.221:6001/685423230006ca5a054ae3213f56c923.ts
catchplay电影台,mitv://66.42.60.221:6001/685d6d13000ac35b023b2ca4f9d94bf7.ts
美亚电影台,mitv://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
AMC电影,mitv://66.42.60.221:6001/685d5e5a000bcf230201aa40b28d9d6d.ts
好莱坞电影台,mitv://66.42.60.221:6001/68526c21000590cc1858c9128b7d175b.ts
AXN,mitv://66.42.60.221:6001/685d6d2d0006f86f023b913bb65b6913.ts
HBO,mitv://66.42.60.221:6001/68541bca00074e8b052e2f9a6d805921.ts
HBO家庭,mitv://66.42.60.221:6001/684f7bcc000ebd6c0cddff63d5f511b1.ts
HBO原创,mitv://66.42.60.221:6001/68541c50000dad1a05303cacbbb72c29.ts
HBO HITS,mitv://66.42.60.221:6001/68541ff200030e0c053e6ac4531f1793.ts
EYETV旅游,mitv://66.42.60.221:6001/685c85a3000eb69103d97d3cd63286f1.ts
罪案侦辑,mitv://66.42.60.221:6001/68590b110007464f1874dcf0dbc34a16.ts
CINEMAX,mitv://66.42.60.221:6001/685dfbcd000b6a50021b73545cbf26f1.ts
Discovery,mitv://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts
Discovery科学,mitv://66.42.60.221:6001/6861f0290009c7d20468278907e5bf61.ts
Discovery亚洲,mitv://66.42.60.221:6001/685baef90003216c0092f235d4c937eb.ts
亚洲旅游,mitv://66.42.60.221:6001/685c82be0001c6ce03ce2b642a01922c.ts
BBC地球,mitv://66.42.60.221:6001/685c82e4000578af03cec0c7e3a5a477.ts
BBC Lifestyle,mitv://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts
DMAX,mitv://66.42.60.221:6001/685c834e0006ad2603d05f26deba4f26.ts
动物星球,mitv://66.42.60.221:6001/6861f06200044e87046904ca491927d6.ts
美食星球,mitv://66.42.60.221:6001/6861f0450005aab8046893db58b9561b.ts
NBA TV,mitv://66.42.60.221:6001/685420bf000af96e05418d937e5d0f38.ts
WWE,mitv://66.42.60.221:6001/685c8327000f2f1d03cfc8fbc7708a60.ts
Z频道,mitv://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts
ESPN,mitv://66.42.60.221:6001/68590b870009696e1876aa6c7da728bb.ts

Bein Sports1,mitv://66.42.60.221:6001/6854228f000e194d0548a2e071eda2f5.ts
卡通频道,mitv://66.42.60.221:6001/6861f37600035be304750aac87c78264.ts
Nickelodeon,mitv://66.42.60.221:6001/6861f33b0009607b047425be9103ec74.ts
MTV Live,mitv://66.42.60.221:6001/685422fb000ae70c054a47ee21f1bc5a.ts
momo亲子,mitv://66.42.60.221:6001/685422d00001adc705499d9aab31ba23.ts
旅游生活,mitv://66.42.60.221:6001/685c998800094e46042732621cfddbbe.ts
新传媒8频道,mitv://66.42.60.221:6001/68623f6700079d40007753d8eb724a8a.ts
HUB都会,mitv://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
HUB娱家,mitv://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
Astro IQIYI,mitv://66.42.60.221:6001/685e19800003eb59028f74a1937e2de8.ts



smart台湾,#genre#
TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动 2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
龙华洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn

smart电影,#genre#
HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
龙华洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
One,https://smart.pendy.dpdns.org/Smart.php?id=One
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain

smart纪录,#genre#
Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
Asia Travel,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn

smart新闻,#genre#
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn

smart儿童,#genre#
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr

smart香港,#genre#
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn

smart中国,#genre#
CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
